QUARTER,YEAR,VESSEL,CRUISE,TYPE,STA_ID_LET,STA_ID_NUM,SEQ_NUM,HAUL,PRED_SPECN,PRED_NODC,PRED_LH,PRED_LEN,PRED_SEX,PREY_NODC,PREY_LH,PREY_SZ1,PREY_SZ2,PREY_SZ3,EMPTY_1,PREY_SEX,HAULJOIN,PREDJOIN,PREYLENJOIN
3,1990,19,199001,9,0,0,1008,150,3,8791030401,8,58,2,6187010302,7,28.6,0,0,0,2,11012346,2462354,10953060
3,1990,19,199001,9,0,0,1016,96,3,8791030401,8,60,2,6187010302,7,13.4,0,0,0,2,11010908,2461636,10953061
3,1990,19,199001,9,0,0,1017,96,3,8791030401,8,60,2,6187010302,7,19.4,0,0,0,2,11010908,2461636,10953062
3,1990,19,199001,9,0,0,1018,96,3,8791030401,8,60,2,8842120000,C,67,0,0,0,3,11010908,2461636,10953063
3,1990,19,199001,9,0,0,1019,96,3,8791030401,8,60,2,8857040601,7,71,0,0,0,3,11010908,2461636,10953064
3,1990,19,199001,9,0,0,1020,96,3,8791030401,8,60,2,8857040601,7,75,0,0,0,3,11010908,2461636,10953065
3,1990,19,199001,9,0,0,1021,96,3,8791030401,8,60,2,8857040102,7,101,0,0,0,3,11010908,2461636,10953066
3,1990,19,199001,9,0,0,1022,96,4,8791030401,8,55,2,8793010703,C,145,0,0,0,3,11010908,2461637,10953067
3,1990,19,199001,9,0,0,1023,96,4,8791030401,8,55,2,8842120000,C,76.4,0,0,0,3,11010908,2461637,10953068
3,1990,19,199001,9,0,0,1024,96,4,8791030401,8,55,2,6187010302,7,12.1,0,0,0,1,11010908,2461637,10953069
3,1990,19,199001,9,0,0,1025,96,4,8791030401,8,55,2,6187010302,7,19.3,0,0,0,1,11010908,2461637,10953070
3,1990,19,199001,9,0,0,1026,96,4,8791030401,8,55,2,6187010302,7,12.4,0,0,0,1,11010908,2461637,10953071
3,1990,19,199001,9,0,0,1027,96,4,8791030401,8,55,2,6187010302,7,12.4,0,0,0,1,11010908,2461637,10953072
3,1990,19,199001,9,0,0,1028,96,4,8791030401,8,55,2,6187010302,7,19.5,0,0,0,1,11010908,2461637,10953073
3,1990,19,199001,9,0,0,1029,96,4,8791030401,8,55,2,6187010302,7,20,0,0,0,2,11010908,2461637,10953074
3,1990,19,199001,9,0,0,1030,96,4,8791030401,8,55,2,6187010302,7,12.4,0,0,0,2,11010908,2461637,10953075
3,1990,19,199001,9,0,0,1031,96,4,8791030401,8,55,2,6187010302,7,18,0,0,0,2,11010908,2461637,10953076
3,1990,19,199001,9,0,0,0,96,51,8791030401,0,57,2,6187010302,,15,0,0,0,1,11010908,2461639,10953077
3,1990,19,199001,9,0,0,0,96,51,8791030401,0,57,2,6187010302,,15,0,0,0,1,11010908,2461639,10953077
3,1990,19,199001,9,0,0,0,96,51,8791030401,0,57,2,6187010302,,21,0,0,0,2,11010908,2461639,10953078
3,1990,19,199001,9,0,0,0,96,51,8791030401,0,57,2,6187010302,,21,0,0,0,2,11010908,2461639,10953078
3,1990,19,199001,9,0,0,1010,195,4,8791030401,8,71,2,6187010302,7,24.7,0,0,0,1,11012611,2460435,10953079
3,1990,19,199001,9,0,0,1011,195,4,8791030401,8,71,2,6187010302,7,23.7,0,0,0,2,11012611,2460435,10953080
3,1990,19,199001,9,0,0,1012,195,4,8791030401,8,71,2,6187010302,7,29.8,0,0,0,1,11012611,2460435,10953081
3,1990,19,199001,9,0,0,1000,197,1,8791030401,8,45,2,8831080000,C,27,0,0,0,3,11012613,2460461,10953082
3,1990,19,199001,9,0,0,1001,197,1,8791030401,8,45,2,6187010302,7,22.7,0,0,0,2,11012613,2460461,10953083
3,1990,19,199001,9,0,0,1002,197,1,8791030401,8,45,2,6187010302,7,21,0,0,0,2,11012613,2460461,10953084
3,1990,19,199001,9,0,0,1003,197,1,8791030401,8,45,2,6187010302,7,12.2,0,0,0,1,11012613,2460461,10953085
3,1990,19,199001,9,0,0,1004,197,1,8791030401,8,45,2,6187010302,7,8.2,0,0,0,2,11012613,2460461,10953086
3,1990,19,199001,9,0,0,1005,197,1,8791030401,8,45,2,6187010302,7,6.5,0,0,0,3,11012613,2460461,10953087
3,1990,19,199001,9,0,0,1006,197,1,8791030401,8,45,2,6187010302,7,6.3,0,0,0,3,11012613,2460461,10953088
3,1990,19,199001,9,0,0,1007,197,1,8791030401,8,45,2,6187010302,7,4.8,0,0,0,3,11012613,2460461,10953089
3,1990,19,199001,9,0,0,1008,197,1,8791030401,8,45,2,6187010302,7,7,0,0,0,3,11012613,2460461,10953090
3,1990,19,199001,9,0,0,1009,197,1,8791030401,8,45,2,6187010302,7,7.6,0,0,0,3,11012613,2460461,10953091
3,1990,19,199001,9,0,0,1010,197,1,8791030401,8,45,2,6187010302,7,5.2,0,0,0,3,11012613,2460461,10953092
3,1990,19,199001,9,0,0,1011,197,1,8791030401,8,45,2,6187010302,7,7.1,0,0,0,3,11012613,2460461,10953093
3,1990,19,199001,9,0,0,1012,197,1,8791030401,8,45,2,6187010302,7,7,0,0,0,3,11012613,2460461,10953094
3,1990,19,199001,9,0,0,1013,197,2,8791030401,8,54,1,8755030201,C,90,0,0,0,3,11012613,2460462,10953095
3,1990,19,199001,9,0,0,1014,197,2,8791030401,8,54,1,8755030201,C,94.9,0,0,0,3,11012613,2460462,10953096
3,1990,19,199001,9,0,0,1015,197,2,8791030401,8,54,1,8755030201,C,99.3,0,0,0,3,11012613,2460462,10953097
3,1990,19,199001,9,0,0,1016,197,3,8791030401,8,46,1,6187010302,7,19.5,0,0,0,2,11012613,2460463,10953098
3,1990,19,199001,9,0,0,1017,197,4,8791030401,7,31,2,8755030201,C,115.8,0,0,0,3,11012613,2460464,10953099
3,1990,19,199001,9,0,0,1018,197,5,8791030401,8,50,2,6187010302,7,9.8,0,0,0,1,11012613,2460465,10953100
3,1990,19,199001,9,0,0,1019,197,5,8791030401,8,50,2,6187010302,7,15.5,0,0,0,1,11012613,2460465,10953101
3,1990,19,199001,9,0,0,1020,197,5,8791030401,8,50,2,6187010302,7,17.3,0,0,0,1,11012613,2460465,10953102
3,1990,19,199001,9,0,0,1021,197,5,8791030401,8,50,2,6187010302,7,7.4,0,0,0,2,11012613,2460465,10953103
3,1990,19,199001,9,0,0,1022,197,5,8791030401,8,50,2,6187010302,7,10,0,0,0,2,11012613,2460465,10953104
3,1990,83,199001,9,0,0,1008,224,5,8791030401,8,61,2,8831020000,C,44.6,0,0,0,3,11012122,2457234,10953105
3,1990,83,199001,9,0,0,1009,224,5,8791030401,8,61,2,6187010302,7,35.7,0,0,0,2,11012122,2457234,10953106
3,1990,83,199001,9,0,0,0,224,54,8791030401,0,56,2,8857040102,,37,0,0,0,,11012122,2457238,10953107
3,1990,83,199001,9,0,0,0,224,54,8791030401,0,56,2,8842120000,,95,0,0,0,,11012122,2457238,10953108
3,1990,83,199001,9,0,0,0,224,56,8791030401,0,58,2,8857040000,,32,0,0,0,,11012122,2457240,10953109
3,1990,83,199001,9,0,0,0,224,57,8791030401,0,72,1,6183081002,,84,0,0,0,2,11012122,2457241,10953110
3,1990,83,199001,9,0,0,1000,229,2,8791030401,8,45,2,6187010302,7,9.2,0,0,0,1,11012126,2457328,10953111
3,1990,83,199001,9,0,0,1001,229,3,8791030401,8,52,2,8857040102,7,34.3,0,0,0,3,11012126,2457329,10953112
3,1990,83,199001,9,0,0,1002,229,3,8791030401,8,52,2,6187010302,7,24.1,0,0,0,2,11012126,2457329,10953113
3,1990,83,199001,9,0,0,1003,229,3,8791030401,8,52,2,6187010302,7,18.8,0,0,0,1,11012126,2457329,10953114
3,1990,83,199001,9,0,0,0,229,52,8791030401,0,58,1,6187010302,,14,0,0,0,2,11012126,2457333,10953115
3,1990,83,199001,9,0,0,0,229,52,8791030401,0,58,1,6187010302,,14,0,0,0,2,11012126,2457333,10953115
2,1993,90,199301,9,0,0,0,25,6,8857041901,0,82,1,6187010302,7,18,0,0,0,2,11013101,2456206,10953116
2,1993,90,199301,9,0,0,0,25,6,8857041901,0,82,1,6187010302,7,18,0,0,0,2,11013101,2456206,10953116
2,1993,90,199301,9,0,0,0,25,8,8857041901,0,65,1,8791030701,7,351,0,0,0,,11013101,2456208,10953117
2,1993,90,199301,9,0,0,0,25,9,8857041901,0,71,2,8791030701,8,443,0,0,0,,11013101,2456209,10953118
2,1993,90,199301,9,0,0,0,25,9,8857041901,0,71,2,8791030701,8,443,0,0,0,,11013101,2456209,10953118
2,1993,90,199301,9,0,0,0,25,9,8857041901,0,71,2,8791030701,8,500,0,0,0,7,11013101,2456209,10953119
2,1993,90,199301,9,0,0,0,25,9,8857041901,0,71,2,8791030701,8,500,0,0,0,7,11013101,2456209,10953119
2,1993,90,199301,9,0,0,0,25,10,8857041901,0,72,1,8791030701,8,412,0,0,0,,11013101,2456210,10953120
2,1993,90,199301,9,0,0,0,29,4,8857041901,0,63,1,8791030701,7,368,0,0,0,7,11013104,2456236,10953121
2,1993,90,199301,9,0,0,0,29,8,8857041901,0,94,1,8827010501,C,290,0,0,0,,11013104,2456240,10953122
2,1993,90,199301,9,0,0,0,29,8,8857041901,0,94,1,8827010501,C,278,0,0,0,,11013104,2456240,10953123
2,1993,90,199301,9,0,0,0,29,9,8857041901,0,94,1,8791030701,7,397,0,0,0,7,11013104,2456241,10953124
2,1993,90,199301,9,0,0,0,29,9,8857041901,0,94,1,8857040800,C,296,0,0,0,,11013104,2456241,10953125
2,1993,90,199301,9,0,0,0,29,9,8857041901,0,94,1,8857040102,C,254,0,0,0,,11013104,2456241,10953126
2,1993,90,199301,9,0,0,0,33,2,8857041901,0,56,2,8791030701,7,131,0,0,0,,11013107,2456304,10953127
2,1993,90,199301,9,0,0,0,33,8,8857041901,0,55,2,8842120000,C,52,0,0,0,,11013107,2456310,10953128
2,1993,90,199301,9,0,0,0,33,8,8857041901,0,55,2,8842120000,C,57,0,0,0,,11013107,2456310,10953129
2,1993,90,199301,9,0,0,0,33,9,8857041901,0,50,2,8831020000,C,49,0,0,0,,11013107,2456311,10953130
2,1993,90,199301,9,0,0,0,41,4,8857041901,0,72,1,8791030701,7,341,0,0,0,7,11013316,2455729,10953133
2,1996,100,199601,9,00,0,0,14,11,8857040102,0,63,2,8791030701,7,242,0,0,0,7,11010127,2465299,10953134
2,1996,100,199601,9,00,0,0,70,2,8857040102,0,51,2,8755030201,C,86,0,0,0,,11010978,2465499,10953135
2,1996,100,199601,9,00,0,0,110,1,8857040102,0,74,2,8791030701,C,470,0,0,0,,11014716,2465630,10953136
2,1996,100,199601,9,00,0,0,110,4,8857040102,0,57,2,8755030000,C,77,0,0,0,,11014716,2465633,10953137
2,1996,100,199601,9,00,0,0,110,7,8857040102,0,46,1,8791030701,C,157,0,0,0,,11014716,2465636,10953138
2,1996,100,199601,9,00,0,0,114,6,8857040102,0,49,2,8755030000,C,95,0,0,0,,11011517,2465676,10953139
2,1996,100,199601,9,00,0,0,114,6,8857040102,0,49,2,8755030000,C,50,0,0,0,,11011517,2465676,10953140
2,1996,100,199601,9,00,0,0,114,10,8857040102,0,58,2,8791030701,C,195,0,0,0,6,11011517,2465680,10953141
2,1996,100,199601,9,00,0,0,114,11,8857040102,0,59,2,8791030701,C,230,0,0,0,7,11011517,2465681,10953142
2,1996,100,199601,9,00,0,0,115,9,8857040102,0,23,2,8755030000,C,57,0,0,0,,11011518,2465703,10953143
2,1996,100,199601,9,00,0,0,124,15,8857040102,0,58,2,8791030701,C,176,0,0,0,,11011721,2465761,10953144
2,1996,100,199601,9,00,0,0,126,10,8857040102,0,54,2,8791030701,C,224,0,0,0,7,11011722,2465772,10953145
2,1996,100,199601,9,00,0,0,126,11,8857040102,0,52,2,8791030701,C,221,0,0,0,,11011722,2465773,10953146
2,1996,100,199601,9,00,0,0,133,5,8857040102,0,55,2,8791030701,C,153,0,0,0,6,11011726,2465809,10953147
2,1996,100,199601,9,00,0,0,133,6,8857040102,0,55,2,8791030701,C,149,0,0,0,,11011726,2465810,10953148
2,1996,100,199601,9,00,0,0,134,8,8857040102,0,58,2,8791030701,C,254,0,0,0,,11011727,2465836,10953149
2,1996,100,199601,9,00,0,0,135,10,8857040102,0,45,2,8791030701,C,191,0,0,0,,11011728,2465851,10953150
3,1996,94,199601,9,00,0,0,177,1,8857040102,0,47,2,8791030701,7,133,0,0,0,3,11013042,2465093,10953151
3,1996,94,199601,9,00,0,0,177,4,8857040102,0,49,2,8791030701,7,111,0,0,0,3,11013042,2465096,10953152
3,1990,19,199001,9,0,0,1010,114,5,8857041901,8,86,2,8845010100,C,140,0,0,0,3,11011556,2461895,10953153
3,1990,19,199001,9,0,0,1011,114,5,8857041901,8,86,2,8845010100,C,140,0,0,0,3,11011556,2461895,10953154
3,1990,19,199001,9,0,0,1012,114,5,8857041901,8,86,2,8845010100,C,144,0,0,0,3,11011556,2461895,10953155
3,1990,19,199001,9,0,0,1013,114,5,8857041901,8,86,2,8845010100,C,144,0,0,0,3,11011556,2461895,10953156
3,1990,19,199001,9,0,0,1014,114,5,8857041901,8,86,2,8845010100,C,144,0,0,0,3,11011556,2461895,10953157
3,1990,19,199001,9,0,0,1015,114,5,8857041901,8,86,2,8845010100,C,148,0,0,0,3,11011556,2461895,10953158
3,1990,19,199001,9,0,0,1016,114,5,8857041901,8,86,2,8845010100,C,149,0,0,0,3,11011556,2461895,10953159
3,1990,19,199001,9,0,0,1017,114,5,8857041901,8,86,2,8845010100,C,152,0,0,0,3,11011556,2461895,10953160
3,1990,19,199001,9,0,0,1018,114,5,8857041901,8,86,2,8845010100,C,172,0,0,0,3,11011556,2461895,10953161
3,1990,19,199001,9,0,0,1019,114,5,8857041901,8,86,2,8845010100,C,187,0,0,0,3,11011556,2461895,10953162
3,1990,19,199001,9,0,0,1020,114,6,8857041901,7,54,1,8845010100,C,145,0,0,0,3,11011556,2461896,10953163
3,1990,19,199001,9,0,0,1021,114,7,8857041901,8,85,1,8845010100,C,141,0,0,0,3,11011556,2461897,10953164
3,1990,19,199001,9,0,0,1000,132,2,8857041901,7,33,2,8857040000,7,22.8,0,0,0,3,11011570,2462133,10953165
3,1990,19,199001,9,0,0,1001,132,7,8857041901,7,32,1,8826010000,C,16,0,0,0,3,11011570,2462138,10953166
3,1990,19,199001,9,0,0,1000,134,2,8857041901,8,107,1,8791030701,C,456,0,0,0,8,11011571,2462165,10953167
3,1990,19,199001,9,0,0,1001,134,2,8857041901,8,107,1,8791030701,C,335.8,0,0,0,6,11011571,2462165,10953168
3,1990,19,199001,9,0,0,1000,162,1,8857041901,7,29,1,6187010302,7,7.5,0,0,0,3,11012354,2460569,10953169
3,1990,19,199001,9,0,0,1001,162,1,8857041901,7,29,1,6187010302,7,4.4,0,0,0,3,11012354,2460569,10953170
3,1990,19,199001,9,0,0,1002,162,1,8857041901,7,29,1,6187010302,7,7.8,0,0,0,3,11012354,2460569,10953171
3,1990,19,199001,9,0,0,1003,162,1,8857041901,7,29,1,6187010302,7,7.3,0,0,0,3,11012354,2460569,10953172
3,1990,19,199001,9,0,0,1004,162,1,8857041901,7,29,1,6187010302,7,7.3,0,0,0,3,11012354,2460569,10953173
3,1990,19,199001,9,0,0,1005,162,1,8857041901,7,29,1,6187010302,7,7.5,0,0,0,3,11012354,2460569,10953174
3,1990,19,199001,9,0,0,1006,162,1,8857041901,7,29,1,6187010302,7,7.2,0,0,0,3,11012354,2460569,10953175
3,1990,19,199001,9,0,0,1007,162,1,8857041901,7,29,1,6187010302,7,7.5,0,0,0,3,11012354,2460569,10953176
3,1990,19,199001,9,0,0,1008,162,1,8857041901,7,29,1,6187010302,7,7.4,0,0,0,3,11012354,2460569,10953177
2,1996,100,199601,3,,,,15,83,8791030401,,70,1,6187010302,7,20,,,0,2,11010128,2465304,10953178
2,1996,100,199601,3,,,,15,83,8791030401,,70,1,6187010302,7,20,,,0,2,11010128,2465304,10953178
2,1996,100,199601,3,,,,15,83,8791030401,,70,1,6187010302,7,20,,,0,2,11010128,2465304,10953179
2,1996,100,199601,3,,,,15,83,8791030401,,70,1,6187010302,7,20,,,0,2,11010128,2465304,10953179
2,1996,100,199601,3,,,,15,83,8791030401,,70,1,6187010302,7,22,,,0,2,11010128,2465304,10953180
2,1996,100,199601,3,,,,15,83,8791030401,,70,1,6187010302,7,22,,,0,2,11010128,2465304,10953180
2,1996,100,199601,3,,,,15,83,8791030401,,70,1,6187010302,7,34,,,0,2,11010128,2465304,10953181
2,1996,100,199601,3,,,,15,83,8791030401,,70,1,6187010302,7,34,,,0,2,11010128,2465304,10953181
2,1996,100,199601,3,,,,15,85,8791030401,,72,1,6187010302,7,30,,,0,2,11010128,2465306,10953182
2,1996,100,199601,3,,,,15,85,8791030401,,72,1,6187010302,7,53,,,0,2,11010128,2465306,10953183
2,1996,100,199601,3,,,,15,84,8791030401,,85,1,6187010302,7,24,,,0,2,11010128,2465305,10953184
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,18,,,0,1,11010128,2465309,10953185
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,18,,,0,1,11010128,2465309,10953185
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,18,,,0,1,11010128,2465309,10953185
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,23,,,0,1,11010128,2465309,10953186
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,23,,,0,1,11010128,2465309,10953186
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,23,,,0,1,11010128,2465309,10953186
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,25,,,0,1,11010128,2465309,10953187
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,25,,,0,1,11010128,2465309,10953187
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,25,,,0,1,11010128,2465309,10953187
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,44,,,0,2,11010128,2465309,10953188
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,44,,,0,2,11010128,2465309,10953188
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,44,,,0,2,11010128,2465309,10953188
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,67,,,0,2,11010128,2465309,10953189
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,67,,,0,2,11010128,2465309,10953189
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,6187010302,7,67,,,0,2,11010128,2465309,10953189
2,1996,100,199601,3,,,,15,85,8791030401,,72,1,8791030701,8,324.07,,,0,6,11010128,2465306,10953190
2,1996,100,199601,3,,,,15,87,8791030401,,80,1,8791030701,8,379.93,,,0,6,11010128,2465307,10953191
2,1996,100,199601,3,,,,15,84,8791030401,,85,1,8791030701,8,327.01,,,0,6,11010128,2465305,10953192
2,1996,100,199601,3,,,,15,89,8791030401,,62,2,8793010000,C,82,,,0,3,11010128,2465309,10953193
2,1996,100,199601,3,,,,17,102,8791030401,,53,1,8831020000,C,44,,,0,3,11014727,2469481,10953194
2,1996,100,199601,3,,,,17,102,8791030401,,53,1,8831020000,C,54,,,0,3,11014727,2469481,10953195
2,1996,100,199601,3,,,,17,105,8791030401,,67,1,8826010100,C,124,,,0,3,11014727,2469484,10953196
2,1996,100,199601,3,,,,17,114,8791030401,,60,2,8831020000,C,50,,,0,3,11014727,2469492,10953197
2,1996,100,199601,3,,,,18,122,8791030401,,63,1,8831020000,C,49,,,0,3,11010130,2468154,10953198
3,1993,90,199301,9,0,0,0,169,15,8857040102,0,51,2,8793010000,C,89,0,0,0,,11015414,2453995,10953204
3,1993,90,199301,9,0,0,0,169,15,8857040102,0,51,2,8793010000,C,104,0,0,0,,11015414,2453995,10953205
3,1993,90,199301,9,0,0,0,191,5,8857040102,0,62,2,8735010000,C,57,0,0,0,3,11015431,2453484,10953206
3,1993,90,199301,9,0,0,0,191,5,8857040102,0,62,2,8735010000,C,60,0,0,0,3,11015431,2453484,10953207
3,1993,90,199301,9,0,0,0,208,3,8857040102,0,49,2,8762140000,C,81,0,0,0,,11015443,2452955,10953208
3,1993,90,199301,9,0,0,0,209,16,8857040102,0,66,2,8791030701,7,361,0,0,0,,11015444,2452981,10953209
3,1993,90,199301,9,0,0,0,220,1,8857040102,0,20,2,8793010000,C,51,0,0,0,,11011426,2453139,10953210
3,1993,90,199301,9,0,0,0,220,2,8857040102,0,40,2,8791030401,7,184,0,0,0,,11011426,2453140,10953211
3,1993,90,199301,9,0,0,0,220,3,8857040102,0,46,1,8791030701,7,48,0,0,0,,11011426,2453141,10953212
3,1993,90,199301,9,0,0,0,220,6,8857040102,0,56,2,8857000000,C,161,0,0,0,,11011426,2453144,10953213
3,1993,90,199301,9,0,0,0,220,11,8857040102,0,37,1,8857000000,C,38,0,0,0,,11011426,2453149,10953214
3,1993,90,199301,9,0,0,0,220,13,8857040102,0,47,2,8857040102,C,148,0,0,0,,11011426,2453151,10953215
3,1993,90,199301,9,0,0,0,220,13,8857040102,0,47,2,8793010000,C,77,0,0,0,,11011426,2453151,10953216
3,1993,90,199301,9,0,0,0,230,5,8857040102,0,44,2,8735010000,C,58,0,0,0,,11011435,2453306,10953217
3,1993,90,199301,9,0,0,0,230,6,8857040102,0,58,2,8791030701,7,157,0,0,0,7,11011435,2453307,10953218
3,1993,90,199301,9,0,0,0,235,6,8857040102,0,26,2,8791030701,7,135,0,0,0,,11011439,2452589,10953219
3,1993,90,199301,9,0,0,0,235,12,8857040102,0,56,2,8791030701,7,112,0,0,0,8,11011439,2452595,10953220
3,1993,90,199301,9,0,0,0,235,15,8857040102,0,63,2,8791030701,7,388,0,0,0,,11011439,2452598,10953221
2,1993,90,199301,9,0,0,0,5,7,8857041901,0,50,1,6187010302,7,12,0,0,0,1,11012577,2456599,10953222
2,1993,90,199301,9,0,0,0,5,7,8857041901,0,50,1,6187010302,7,12,0,0,0,1,11012577,2456599,10953222
2,1993,90,199301,9,0,0,0,5,7,8857041901,0,50,1,6187010302,7,17,0,0,0,1,11012577,2456599,10953223
2,1993,90,199301,9,0,0,0,5,7,8857041901,0,50,1,6187010302,7,17,0,0,0,1,11012577,2456599,10953223
2,1993,90,199301,9,0,0,0,5,7,8857041901,0,50,1,6187010302,7,19,0,0,0,2,11012577,2456599,10953224
2,1993,90,199301,9,0,0,0,5,7,8857041901,0,50,1,6187010302,7,19,0,0,0,2,11012577,2456599,10953224
2,1993,90,199301,9,0,0,0,5,7,8857041901,0,50,1,6187010302,7,15,0,0,0,1,11012577,2456599,10953225
2,1993,90,199301,9,0,0,0,5,7,8857041901,0,50,1,6187010302,7,15,0,0,0,1,11012577,2456599,10953225
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,19,0,0,0,1,11012577,2456600,10953226
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,19,0,0,0,1,11012577,2456600,10953226
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,20,0,0,0,1,11012577,2456600,10953227
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,20,0,0,0,1,11012577,2456600,10953227
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,18,0,0,0,1,11012577,2456600,10953228
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,18,0,0,0,1,11012577,2456600,10953228
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,17,0,0,0,1,11012577,2456600,10953229
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,17,0,0,0,1,11012577,2456600,10953229
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,14,0,0,0,2,11012577,2456600,10953230
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,14,0,0,0,2,11012577,2456600,10953230
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,17,0,0,0,1,11012577,2456600,10953231
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,17,0,0,0,1,11012577,2456600,10953231
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,17,0,0,0,1,11012577,2456600,10953232
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,17,0,0,0,1,11012577,2456600,10953232
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,21,0,0,0,2,11012577,2456600,10953233
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,21,0,0,0,2,11012577,2456600,10953233
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,20,0,0,0,1,11012577,2456600,10953234
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,20,0,0,0,1,11012577,2456600,10953234
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,18,0,0,0,1,11012577,2456600,10953235
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,18,0,0,0,1,11012577,2456600,10953235
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,18,0,0,0,1,11012577,2456600,10953236
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,18,0,0,0,1,11012577,2456600,10953236
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,20,0,0,0,1,11012577,2456600,10953237
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,20,0,0,0,1,11012577,2456600,10953237
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,20,0,0,0,2,11012577,2456600,10953238
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,20,0,0,0,2,11012577,2456600,10953238
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,12,0,0,0,1,11012577,2456600,10953239
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,12,0,0,0,1,11012577,2456600,10953239
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,14,0,0,0,2,11012577,2456600,10953240
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,14,0,0,0,2,11012577,2456600,10953240
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,19,0,0,0,2,11012577,2456600,10953241
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,19,0,0,0,2,11012577,2456600,10953241
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,13,0,0,0,2,11012577,2456600,10953242
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,13,0,0,0,2,11012577,2456600,10953242
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,21,0,0,0,2,11012577,2456600,10953243
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,21,0,0,0,2,11012577,2456600,10953243
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,19,0,0,0,1,11012577,2456600,10953244
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,19,0,0,0,1,11012577,2456600,10953244
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,21,0,0,0,1,11012577,2456600,10953245
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,21,0,0,0,1,11012577,2456600,10953245
2,1993,90,199301,9,0,0,0,5,8,8857041901,0,69,2,6187010302,7,18,0,0,0,1,11012577,2456600,10953246
